# Filename: CLN3-561nm_416_bidi_002.tif
# Puncta radius (pixels): (1.3888888888888888, 1.3888888888888888)
# Puncta radius (nm): (150, 150)
# Cluster threshold (nm): 300
# Min puncta per cluster: 2
# Voxel size (nm): (108, 108)
Y     X     NUM_PUNCTA    CLUSTER_ID
205   1406  2             0
208   1394  2             1
282   1349  4             2
286   1372  2             3
345   1423  2             4
368   1422  2             5
368   1478  2             6
378   1278  2             7
399   1301  2             8
402   1291  2             9
415   1297  2             10
414   1469  2             11
513   1224  2             12
513   1371  2             13
533   1433  2             14
572   1381  2             15
631   1283  2             16
637   1473  2             17
734   1361  3             18
765   1439  2             19
904   1365  2             20
1122  621   2             21
1153  509   2             22
1195  592   2             23
1206  641   2             24
1210  423   3             25
1219  714   2             26
1220  497   2             27
1252  718   2             28
1255  604   2             29
1255  499   2             30
1258  587   2             31
1260  600   2             32
1284  574   2             33
1293  660   2             34
1312  516   2             35
1312  685   3             36
1327  543   2             37
1350  768   2             38
1355  621   2             39
1422  749   2             40
1435  703   2             41
1450  705   2             42
1457  760   2             43
1489  502   2             44
1520  754   2             45
1536  609   2             46
212   1413  3             47
218   1377  2             48
219   1426  3             49
247   1405  3             50
262   1366  30            51
259   1350  2             52
261   1407  2             53
262   1417  3             54
263   1437  2             55
265   1398  3             56
267   1348  2             57
267   1334  3             58
271   1332  2             59
270   1388  8             60
275   1396  2             61
270   1383  2             62
269   1405  2             63
276   1343  3             64
272   1343  2             65
273   1324  2             66
277   1320  2             67
278   1324  2             68
277   1311  6             69
279   1417  4             70
289   1302  2             71
284   1385  2             72
287   1341  4             73
284   1340  2             74
287   1290  2             75
290   1327  4             76
299   1342  21            77
289   1349  2             78
294   1348  2             79
301   1350  2             80
292   1356  4             81
290   1359  3             82
289   1376  3             83
290   1463  2             84
293   1430  2             85
294   1398  2             86
300   1272  2             87
296   1275  2             88
305   1287  8             89
310   1289  2             90
297   1283  3             91
296   1301  2             92
298   1458  6             93
298   1434  2             94
304   1306  7             95
305   1314  3             96
309   1315  2             97
313   1314  2             98
315   1308  2             99
301   1318  3             100
302   1443  2             101
304   1276  2             102
304   1417  2             103
307   1359  8             104
308   1387  10            105
316   1386  8             106
317   1257  3             107
310   1259  2             108
313   1379  2             109
318   1298  5             110
319   1290  2             111
319   1295  2             112
319   1475  3             113
324   1407  5             114
324   1271  2             115
329   1274  2             116
330   1290  7             117
328   1485  2             118
332   1258  72            119
330   1271  2             120
331   1244  2             121
334   1331  2             122
332   1328  2             123
332   1355  2             124
335   1229  2             125
335   1279  2             126
333   1477  2             127
339   1233  2             128
348   1223  17            129
354   1218  5             130
351   1227  2             131
347   1234  5             132
351   1255  2             133
368   1216  3             134
371   1215  4             135
366   1223  3             136
376   1220  2             137
365   1211  3             138
356   1213  2             139
372   1227  2             140
357   1242  10            141
354   1245  2             142
354   1248  2             143
360   1463  2             144
362   1484  2             145
367   1235  6             146
369   1491  2             147
373   1429  2             148
373   1322  3             149
385   1477  9             150
386   1494  2             151
391   1389  2             152
392   1385  2             153
393   1368  2             154
401   1341  5             155
402   1248  2             156
404   1382  2             157
404   1477  2             158
405   1487  2             159
408   1246  3             160
411   1335  2             161
416   1376  2             162
420   1205  3             163
421   1225  2             164
426   1486  21            165
423   1390  2             166
430   1354  2             167
435   1510  2             168
438   1360  2             169
439   1503  4             170
444   1285  2             171
452   1241  2             172
458   1499  2             173
459   1458  2             174
460   1406  2             175
475   1230  2             176
476   1470  2             177
477   1439  3             178
483   1352  2             179
487   1449  3             180
486   1468  3             181
489   1437  2             182
489   1354  2             183
494   1235  10            184
499   1239  2             185
493   1323  2             186
494   1418  2             187
495   1474  2             188
507   1381  3             189
508   1428  3             190
508   1250  2             191
510   1219  2             192
516   1438  3             193
519   1341  2             194
519   1395  2             195
521   1364  2             196
523   1369  4             197
524   1180  2             198
522   1404  2             199
526   1439  4             200
535   1474  21            201
537   1479  10            202
532   1222  3             203
540   1398  2             204
542   1204  2             205
545   1377  2             206
546   1390  2             207
551   1373  3             208
559   1364  2             209
555   1365  2             210
561   1409  2             211
564   1199  4             212
