# Filename: CLN3-561nm_416_ctrl_010.tif
# Puncta radius (pixels): (1.3888888888888888, 1.3888888888888888)
# Puncta radius (nm): (150, 150)
# Cluster threshold (nm): 300
# Min puncta per cluster: 2
# Voxel size (nm): (108, 108)
Y     X     NUM_PUNCTA    CLUSTER_ID
671   1142  2             0
796   876   2             1
807   1387  2             2
936   755   2             3
1205  35    2             4
1713  500   2             5
1765  1018  2             6
61    1703  2             7
144   1171  3             8
292   215   2             9
377   201   2             10
377   928   2             11
411   1016  2             12
407   1015  2             13
412   1009  3             14
421   706   2             15
429   714   2             16
441   811   2             17
517   921   2             18
538   891   2             19
541   902   2             20
550   1448  2             21
554   1416  2             22
556   873   2             23
567   1199  2             24
569   1177  2             25
574   1028  2             26
583   812   2             27
589   869   2             28
594   1179  2             29
604   809   2             30
608   646   4             31
648   1074  2             32
656   1074  2             33
659   466   2             34
664   480   2             35
672   835   2             36
676   1043  2             37
679   602   2             38
680   632   2             39
682   890   2             40
685   915   2             41
687   617   2             42
691   1408  2             43
696   592   2             44
702   961   2             45
705   565   5             46
708   531   2             47
709   595   2             48
715   985   2             49
720   937   2             50
726   545   2             51
729   747   2             52
730   1930  3             53
735   847   2             54
740   868   5             55
740   872   3             56
744   866   2             57
740   1012  2             58
746   553   2             59
750   941   4             60
756   1169  4             61
757   1052  2             62
761   1942  2             63
768   197   2             64
769   834   3             65
769   846   2             66
771   1403  7             67
771   860   2             68
771   947   2             69
779   897   2             70
791   782   2             71
793   917   2             72
793   1026  2             73
793   1158  2             74
799   942   2             75
800   966   3             76
800   818   2             77
804   832   2             78
815   1203  2             79
818   1283  2             80
820   540   2             81
821   687   2             82
824   1141  2             83
826   945   2             84
826   1181  2             85
830   1109  2             86
831   1010  2             87
833   805   2             88
835   1218  2             89
837   854   2             90
840   553   2             91
840   681   2             92
842   1022  2             93
842   928   2             94
843   723   2             95
845   903   2             96
845   1135  2             97
849   1246  2             98
851   969   2             99
854   804   2             100
855   924   2             101
858   729   2             102
862   1160  2             103
868   769   2             104
870   668   2             105
877   1380  2             106
878   956   2             107
880   719   3             108
882   732   2             109
882   1149  2             110
883   907   2             111
887   1394  2             112
893   904   2             113
895   690   2             114
906   811   2             115
902   1170  2             116
909   507   2             117
910   920   2             118
911   1920  2             119
914   919   2             120
915   703   2             121
917   810   2             122
921   998   2             123
924   673   2             124
928   772   2             125
928   828   2             126
930   1344  5             127
930   224   3             128
931   776   2             129
932   743   2             130
934   587   2             131
933   922   2             132
934   1105  2             133
936   772   2             134
938   1142  2             135
938   761   2             136
938   1204  2             137
939   1404  2             138
948   617   2             139
950   860   2             140
949   1282  2             141
953   727   3             142
955   578   2             143
959   840   2             144
958   1164  2             145
962   713   2             146
965   804   2             147
965   766   2             148
965   972   2             149
967   726   2             150
967   851   2             151
969   632   2             152
969   974   2             153
970   1111  2             154
970   1220  2             155
972   757   5             156
972   227   2             157
971   704   2             158
971   1327  2             159
974   716   2             160
974   769   2             161
976   1158  11            162
975   1244  2             163
976   860   2             164
976   882   2             165
977   837   2             166
977   865   2             167
980   805   2             168
982   880   2             169
982   1153  2             170
985   698   2             171
985   854   2             172
985   1053  2             173
988   1037  2             174
989   1050  2             175
987   1165  2             176
989   596   2             177
991   628   2             178
991   768   2             179
991   576   2             180
994   694   2             181
995   606   2             182
995   616   2             183
995   685   2             184
994   1000  2             185
994   1180  2             186
996   1263  7             187
997   880   2             188
1003  1135  2             189
1003  913   2             190
1003  943   2             191
1009  891   2             192
1008  1135  2             193
1014  1130  2             194
1023  917   2             195
1024  1383  2             196
1032  1209  2             197
1033  897   2             198
1036  763   2             199
1037  818   2             200
1045  807   3             201
1044  816   2             202
1046  790   4             203
1047  1223  2             204
1048  845   2             205
1052  864   2             206
1055  834   2             207
1059  1035  2             208
1059  1228  2             209
1059  1063  2             210
1059  1321  2             211
1067  314   2             212
1068  975   2             213
1069  781   2             214
1084  899   2             215
1083  1234  2             216
1091  1238  3             217
1091  1146  2             218
1095  1023  2             219
1096  1215  2             220
1098  930   2             221
1100  1073  2             222
1100  1165  2             223
1103  993   2             224
1104  913   2             225
1105  1357  2             226
1114  603   2             227
1113  1382  2             228
1120  309   2             229
1124  880   2             230
1127  1303  2             231
1128  870   2             232
1131  998   2             233
1142  961   2             234
1143  918   2             235
1143  926   2             236
1143  1010  2             237
1145  826   2             238
1146  1163  2             239
1152  1367  4             240
1157  647   2             241
1157  1251  2             242
1157  1177  2             243
1170  1006  2             244
1174  998   2             245
1187  1151  2             246
1193  1233  2             247
1197  1350  2             248
1202  1089  2             249
1203  40    2             250
1206  598   2             251
1208  1152  2             252
1214  1252  2             253
1219  585   2             254
1221  1183  3             255
1225  1359  2             256
1226  1267  2             257
1232  41    4             258
1243  1650  2             259
1247  643   2             260
1253  1236  2             261
1252  1267  2             262
1252  1346  2             263
1256  1179  2             264
1270  1207  2             265
1270  1242  2             266
1270  680   2             267
1273  1015  2             268
1273  1245  2             269
1276  1233  2             270
1277  1959  2             271
1284  205   18            272
1285  1859  2             273
1289  540   2             274
1307  1770  6             275
1322  546   5             276
1332  1419  2             277
1355  1626  2             278
1355  1615  2             279
1368  620   2             280
1415  325   2             281
1421  1884  2             282
1441  1096  2             283
1441  1121  5             284
1448  1205  2             285
1467  1291  2             286
1497  1251  2             287
1519  1254  2             288
1521  1247  2             289
1574  1178  2             290
1636  1271  2             291
1640  1272  2             292
1641  753   2             293
1683  1035  5             294
1678  1036  5             295
1699  1258  3             296
1701  1033  2             297
1709  1715  3             298
1768  955   4             299
1791  1250  3             300
