#C1_0     C2_0      C1_den    C2_den    dC1_den   dC2_den   C1_sol    C2_sol    dC1_sol   dC2_sol   
1.521e-02 1.484e-01 2.065e-02 4.455e-02 1.545e-04 4.535e-04 1.203e-02 1.409e-01 3.241e-05 8.299e-05 
3.957e-01 5.702e-03 3.704e-02 1.143e-02 4.724e-04 1.660e-04 3.880e-01 5.327e-03 1.244e-04 1.901e-05 
1.544e-02 1.073e-01 1.969e-02 4.444e-02 2.054e-04 2.638e-04 1.160e-02 9.950e-02 4.129e-05 1.140e-04 
2.861e-01 5.790e-03 3.789e-02 1.161e-02 3.315e-04 1.171e-04 2.790e-01 5.352e-03 8.349e-05 1.927e-05 
1.558e-02 6.024e-02 6.160e-02 1.070e-01 5.673e-04 7.731e-04 4.530e-03 4.088e-02 1.116e-04 1.871e-04 
1.606e-01 5.842e-03 3.878e-02 1.166e-02 4.938e-04 2.932e-04 1.541e-01 5.166e-03 1.013e-04 2.084e-05 
1.554e-02 3.983e-02 1.048e-01 1.511e-01 5.974e-04 5.288e-04 9.421e-04 1.723e-02 1.211e-05 4.515e-05 
1.062e-01 5.826e-03 4.109e-02 1.229e-02 2.006e-04 2.029e-04 1.005e-01 4.955e-03 7.234e-05 2.525e-05 
1.520e-02 2.847e-02 1.243e-01 1.609e-01 5.454e-04 6.694e-04 2.818e-04 7.900e-03 6.782e-06 3.423e-05 
7.592e-02 5.700e-03 4.124e-02 1.209e-02 3.709e-04 1.562e-04 7.047e-02 4.662e-03 1.054e-04 1.681e-05 
1.551e-02 2.241e-02 1.392e-01 1.629e-01 5.805e-04 9.479e-04 9.467e-05 3.373e-03 2.952e-06 1.284e-05 
5.976e-02 5.814e-03 4.359e-02 1.245e-02 3.529e-04 1.606e-04 5.457e-02 4.646e-03 7.422e-05 2.063e-05 
1.530e-02 1.628e-02 1.579e-01 1.609e-01 4.520e-04 5.471e-04 3.652e-05 5.957e-04 3.192e-06 5.688e-06 
4.340e-02 5.736e-03 4.441e-02 1.274e-02 5.762e-04 3.454e-04 3.797e-02 4.254e-03 1.026e-04 3.017e-05 
1.510e-02 1.183e-02 1.749e-01 1.433e-01 7.791e-04 3.155e-04 1.271e-04 8.348e-05 3.593e-06 2.475e-06 
3.156e-02 5.661e-03 1.778e-01 8.086e-02 6.896e-04 6.145e-04 2.178e-02 1.858e-03 5.350e-05 1.406e-05 
1.542e-02 1.016e-02 1.825e-01 1.318e-01 5.829e-04 5.558e-04 4.993e-04 8.509e-05 6.809e-06 4.195e-06 
2.708e-02 5.782e-03 1.846e-01 8.765e-02 7.390e-04 4.990e-04 1.609e-02 1.203e-03 3.752e-05 1.891e-05 
1.525e-02 7.241e-03 1.886e-01 1.158e-01 6.643e-04 6.448e-04 2.472e-03 1.723e-04 1.865e-05 3.599e-06 
1.931e-02 5.717e-03 1.900e-01 1.012e-01 9.961e-04 3.938e-04 8.069e-03 5.115e-04 2.771e-05 5.404e-06 
1.544e-02 5.791e-03 1.907e-01 1.094e-01 7.018e-04 6.528e-04 4.539e-03 2.743e-04 2.025e-05 4.858e-06 
1.544e-02 5.791e-03 1.907e-01 1.094e-01 7.018e-04 6.528e-04 4.539e-03 2.743e-04 2.025e-05 4.858e-06 
1.509e-02 4.467e-03 1.935e-01 1.062e-01 1.005e-03 4.231e-04 6.656e-03 4.151e-04 2.761e-05 6.077e-06 
1.191e-02 5.658e-03 1.888e-01 1.180e-01 6.589e-04 5.284e-04 2.193e-03 1.703e-04 1.097e-05 4.173e-06 
1.512e-02 3.229e-03 1.893e-01 9.921e-02 1.256e-03 6.570e-04 9.260e-03 5.886e-04 2.233e-05 6.195e-06 
8.612e-03 5.672e-03 1.804e-01 1.319e-01 9.925e-04 9.648e-04 4.309e-04 8.218e-05 6.582e-06 2.394e-06 
1.527e-02 2.740e-03 1.882e-01 9.667e-02 5.300e-04 2.590e-04 1.077e-02 7.427e-04 3.134e-05 7.347e-06 
7.307e-03 5.727e-03 1.711e-01 1.404e-01 6.363e-04 3.666e-04 1.187e-04 8.294e-05 2.379e-06 2.178e-06 
1.514e-02 2.001e-03 1.853e-01 9.268e-02 9.363e-04 4.656e-04 1.257e-02 9.591e-04 3.192e-05 6.406e-06 
5.337e-03 5.679e-03 1.569e-01 1.546e-01 5.863e-04 5.490e-04 4.026e-05 4.358e-04 1.968e-06 8.445e-06 
1.514e-02 1.473e-03 3.935e-02 1.457e-02 3.131e-04 2.557e-04 1.366e-02 1.208e-03 6.327e-05 1.150e-05 
3.929e-03 5.679e-03 1.482e-01 1.599e-01 3.570e-04 5.845e-04 4.432e-05 1.323e-03 2.651e-06 1.100e-05 
1.517e-02 1.139e-03 3.580e-02 1.304e-02 2.389e-04 1.837e-04 1.364e-02 9.331e-04 4.414e-05 1.876e-05 
3.037e-03 5.689e-03 1.413e-01 1.612e-01 6.289e-04 4.293e-04 6.996e-05 2.153e-03 3.582e-06 2.524e-05 
1.517e-02 8.322e-04 3.361e-02 1.248e-02 3.591e-04 2.510e-04 1.417e-02 7.017e-04 4.475e-05 1.141e-05 
2.219e-03 5.690e-03 1.364e-01 1.597e-01 3.531e-04 6.175e-04 9.165e-05 3.041e-03 4.497e-06 3.726e-05 
1.515e-02 5.511e-04 3.193e-02 1.157e-02 1.474e-04 1.508e-04 1.389e-02 4.672e-04 6.483e-05 9.640e-06 
1.470e-03 5.683e-03 1.315e-01 1.588e-01 0.000e+00 0.000e+00 1.272e-04 3.981e-03 0.000e+00 0.000e+00 
1.509e-02 3.053e-04 3.006e-02 1.061e-02 1.384e-04 1.524e-04 1.396e-02 2.499e-04 7.192e-05 6.362e-06 
8.142e-04 5.658e-03 1.261e-01 1.542e-01 8.292e-04 5.979e-04 1.924e-04 4.786e-03 5.820e-06 8.766e-05 
1.526e-02 1.120e-04 2.789e-02 9.336e-03 2.076e-04 2.141e-04 1.424e-02 9.529e-05 2.750e-05 5.593e-06 
2.987e-04 5.722e-03 2.532e-02 3.411e-02 3.703e-04 2.632e-04 1.912e-04 5.256e-03 3.229e-06 3.997e-05 
1.507e-02 5.708e-05 2.696e-02 9.184e-03 2.678e-04 9.353e-05 1.403e-02 4.869e-05 4.208e-05 2.202e-06 
1.522e-04 5.651e-03 2.118e-02 2.944e-02 2.086e-04 1.384e-04 9.788e-05 5.299e-03 4.656e-06 1.999e-05 
8.896e-03 8.682e-02 2.009e-02 4.101e-02 2.265e-04 3.913e-04 6.285e-03 8.046e-02 1.734e-05 7.084e-05 
2.315e-01 3.336e-03 3.548e-02 1.080e-02 3.074e-04 1.761e-04 2.244e-01 2.971e-03 1.180e-04 1.490e-05 
9.023e-03 6.270e-02 1.943e-02 3.933e-02 2.379e-04 4.677e-04 5.994e-03 5.621e-02 2.353e-05 5.898e-05 
1.672e-01 3.384e-03 3.655e-02 1.118e-02 3.909e-04 1.783e-04 1.609e-01 2.975e-03 8.533e-05 1.196e-05 
9.090e-03 3.515e-02 9.133e-02 1.378e-01 3.889e-04 5.927e-04 1.721e-03 2.303e-02 1.899e-05 4.696e-05 
9.373e-02 3.409e-03 3.679e-02 1.141e-02 2.001e-04 1.870e-04 8.879e-02 2.874e-03 5.537e-05 1.040e-05 
8.926e-03 2.289e-02 1.157e-01 1.552e-01 6.402e-04 8.096e-04 4.173e-04 1.052e-02 5.641e-06 2.174e-05 
6.103e-02 3.347e-03 3.876e-02 1.175e-02 1.928e-04 1.192e-04 5.704e-02 2.770e-03 6.203e-05 1.312e-05 
8.568e-03 1.605e-02 1.323e-01 1.626e-01 3.875e-04 6.204e-04 1.353e-04 4.973e-03 3.359e-06 1.688e-05 
4.280e-02 3.213e-03 4.020e-02 1.287e-02 3.052e-04 1.934e-04 3.929e-02 2.612e-03 6.259e-05 1.335e-05 
8.755e-03 1.265e-02 1.431e-01 1.635e-01 6.654e-04 4.362e-04 6.827e-05 2.360e-03 3.474e-06 1.829e-05 
3.374e-02 3.283e-03 4.398e-02 1.417e-02 4.502e-04 1.077e-04 3.017e-02 2.565e-03 4.596e-05 1.537e-05 
8.752e-03 9.312e-03 1.588e-01 1.586e-01 5.016e-04 4.565e-04 4.493e-05 5.377e-04 1.336e-06 9.493e-06 
2.483e-02 3.282e-03 1.720e-01 7.656e-02 6.551e-04 3.951e-04 2.069e-02 1.793e-03 4.843e-05 1.054e-05 
8.511e-03 6.671e-03 1.713e-01 1.406e-01 9.547e-04 7.886e-04 1.264e-04 8.576e-05 3.441e-06 3.362e-06 
1.779e-02 3.192e-03 1.872e-01 9.393e-02 6.470e-04 3.751e-04 1.246e-02 8.864e-04 2.470e-05 1.197e-05 
8.832e-03 5.817e-03 1.793e-01 1.303e-01 6.267e-04 4.026e-04 4.025e-04 8.160e-05 7.563e-06 3.007e-06 
1.551e-02 3.312e-03 1.896e-01 9.824e-02 5.716e-04 5.231e-04 9.572e-03 6.199e-04 2.478e-05 1.106e-05 
8.616e-03 4.092e-03 1.871e-01 1.197e-01 6.618e-04 5.144e-04 1.759e-03 1.360e-04 1.320e-05 4.828e-06 
1.091e-02 3.231e-03 1.946e-01 1.101e-01 4.123e-04 3.376e-04 4.998e-03 3.059e-04 1.381e-05 5.282e-06 
8.696e-03 3.261e-03 1.879e-01 1.137e-01 8.879e-04 4.607e-04 3.073e-03 2.408e-04 3.199e-05 7.120e-06 
8.696e-03 3.261e-03 1.879e-01 1.137e-01 8.879e-04 4.607e-04 3.073e-03 2.408e-04 3.199e-05 7.120e-06 
8.505e-03 2.518e-03 1.925e-01 1.119e-01 9.106e-04 6.886e-04 4.113e-03 2.697e-04 1.765e-05 5.584e-06 
6.715e-03 3.189e-03 1.854e-01 1.202e-01 8.349e-04 7.798e-04 1.545e-03 1.381e-04 1.465e-05 3.468e-06 
8.536e-03 1.823e-03 1.900e-01 1.070e-01 9.342e-04 8.008e-04 5.470e-03 3.505e-04 2.714e-05 9.296e-06 
4.860e-03 3.201e-03 1.774e-01 1.309e-01 7.238e-04 7.618e-04 3.957e-04 8.091e-05 7.746e-06 5.103e-06 
8.694e-03 1.560e-03 1.934e-01 1.070e-01 5.640e-04 3.960e-04 6.146e-03 3.957e-04 2.805e-05 8.817e-06 
4.159e-03 3.260e-03 1.710e-01 1.398e-01 1.052e-03 5.739e-04 1.164e-04 8.178e-05 3.053e-06 2.700e-06 
8.590e-03 1.135e-03 1.890e-01 1.028e-01 4.378e-04 3.740e-04 7.190e-03 5.008e-04 2.537e-05 6.319e-06 
3.028e-03 3.221e-03 1.582e-01 1.524e-01 8.223e-04 6.487e-04 4.821e-05 3.403e-04 2.690e-06 5.833e-06 
8.529e-03 8.298e-04 3.632e-02 1.485e-02 3.092e-04 2.061e-04 7.706e-03 6.657e-04 3.061e-05 8.497e-06 
2.213e-03 3.198e-03 1.539e-01 1.593e-01 8.439e-04 6.680e-04 4.176e-05 8.985e-04 2.820e-06 1.281e-05 
8.612e-03 6.465e-04 3.375e-02 1.330e-02 1.569e-04 1.929e-04 7.836e-03 5.577e-04 2.177e-05 5.756e-06 
1.724e-03 3.230e-03 1.463e-01 1.582e-01 5.823e-04 5.391e-04 4.933e-05 1.343e-03 2.923e-06 2.442e-05 
8.681e-03 4.762e-04 3.270e-02 1.246e-02 2.644e-04 1.356e-04 7.890e-03 3.819e-04 6.440e-05 5.736e-06 
1.270e-03 3.255e-03 1.437e-01 1.599e-01 7.670e-04 7.327e-04 7.124e-05 1.889e-03 3.362e-06 1.493e-05 
8.577e-03 3.119e-04 2.971e-02 1.169e-02 2.647e-04 2.208e-04 7.894e-03 2.743e-04 4.242e-05 4.010e-06 
8.317e-04 3.216e-03 1.409e-01 1.591e-01 0.000e+00 0.000e+00 8.812e-05 2.343e-03 0.000e+00 0.000e+00 
8.604e-03 1.741e-04 2.882e-02 1.059e-02 2.673e-04 8.176e-05 7.970e-03 1.419e-04 2.252e-05 3.204e-06 
4.643e-04 3.227e-03 1.371e-01 1.569e-01 7.646e-04 4.752e-04 1.195e-04 2.772e-03 5.532e-06 2.018e-05 
8.734e-03 6.411e-05 2.653e-02 9.639e-03 3.552e-04 1.768e-04 8.143e-03 5.340e-05 3.423e-05 1.962e-06 
1.710e-04 3.275e-03 2.535e-02 3.208e-02 2.618e-04 2.899e-04 1.099e-04 3.013e-03 2.856e-06 1.316e-05 
8.502e-03 3.221e-05 2.600e-02 9.087e-03 3.230e-04 9.412e-05 7.871e-03 2.536e-05 2.069e-05 1.877e-06 
8.588e-05 3.188e-03 2.169e-02 2.767e-02 2.530e-04 4.831e-04 5.679e-05 2.959e-03 1.827e-06 1.224e-05 
4.921e-03 4.803e-02 2.064e-02 3.902e-02 3.614e-04 2.134e-04 3.238e-03 4.373e-02 1.470e-05 4.063e-05 
1.281e-01 1.845e-03 3.433e-02 1.071e-02 3.288e-04 1.404e-04 1.228e-01 1.599e-03 9.205e-05 1.129e-05 
5.054e-03 3.512e-02 2.506e-02 4.552e-02 3.465e-04 5.133e-04 3.148e-03 3.102e-02 1.816e-05 5.025e-05 
9.366e-02 1.895e-03 3.448e-02 1.091e-02 1.447e-04 1.519e-04 8.871e-02 1.604e-03 7.624e-05 1.348e-05 
5.016e-03 1.940e-02 1.081e-01 1.486e-01 4.766e-04 8.816e-04 6.437e-04 1.276e-02 7.837e-06 3.434e-05 
5.172e-02 1.881e-03 3.523e-02 1.150e-02 3.570e-04 1.492e-04 4.858e-02 1.546e-03 9.364e-05 8.627e-06 
4.954e-03 1.270e-02 1.261e-01 1.594e-01 7.415e-04 9.830e-04 2.125e-04 6.293e-03 4.172e-06 2.129e-05 
3.387e-02 1.858e-03 3.588e-02 1.209e-02 2.710e-04 1.878e-04 3.121e-02 1.520e-03 6.170e-05 1.256e-05 
4.879e-03 9.138e-03 1.383e-01 1.625e-01 4.235e-04 7.077e-04 9.616e-05 3.183e-03 3.552e-06 1.516e-05 
2.437e-02 1.829e-03 3.791e-02 1.317e-02 2.938e-04 2.150e-04 2.228e-02 1.524e-03 3.309e-05 1.088e-05 
5.015e-03 7.249e-03 1.457e-01 1.591e-01 9.252e-04 8.281e-04 4.318e-05 1.585e-03 1.270e-06 1.229e-05 
1.933e-02 1.881e-03 4.130e-02 1.467e-02 1.963e-04 1.914e-04 1.745e-02 1.524e-03 5.163e-05 1.773e-05 
4.856e-03 5.167e-03 1.600e-01 1.574e-01 0.000e+00 0.000e+00 3.238e-05 4.078e-04 0.000e+00 0.000e+00 
1.378e-02 1.821e-03 1.850e-01 9.401e-02 4.473e-04 2.966e-04 1.135e-02 8.123e-04 3.048e-05 7.375e-06 
4.820e-03 3.778e-03 1.713e-01 1.403e-01 5.560e-04 4.756e-04 1.281e-04 8.166e-05 3.118e-06 3.687e-06 
1.007e-02 1.807e-03 1.905e-01 1.030e-01 5.973e-04 4.497e-04 7.227e-03 4.823e-04 3.010e-05 7.091e-06 
4.963e-03 3.269e-03 1.774e-01 1.307e-01 0.000e+00 0.000e+00 3.687e-04 7.344e-05 0.000e+00 0.000e+00 
8.716e-03 1.861e-03 1.885e-01 1.055e-01 0.000e+00 0.000e+00 5.716e-03 3.639e-04 0.000e+00 0.000e+00 
4.832e-03 2.295e-03 1.830e-01 1.214e-01 6.541e-04 5.940e-04 1.235e-03 1.171e-04 1.278e-05 5.358e-06 
