# Filename: CLN3-561nm_416_bidi_018.tif
# Puncta radius (pixels): (1.3888888888888888, 1.3888888888888888)
# Puncta radius (nm): (150, 150)
# Cluster radius (nm): 300
# Min puncta per cluster: 2
# Voxel size (nm): (108, 108)
Y     X     NUM_PUNCTA    CLUSTER_ID
321   763   2             0
418   757   2             1
523   827   2             2
526   789   2             3
536   904   2             4
554   805   3             5
609   774   2             6
614   758   2             7
639   802   2             8
644   509   2             9
652   845   2             10
678   900   2             11
744   705   2             12
750   615   2             13
756   699   2             14
784   573   5             15
797   582   2             16
817   702   2             17
837   579   2             18
884   728   3             19
968   660   2             20
989   888   2             21
1001  864   2             22
1012  846   2             23
1052  736   2             24
1059  697   3             25
1066  663   2             26
1078  668   2             27
1120  807   2             28
1125  776   2             29
1154  1174  4             30
1226  1140  2             31
1242  666   2             32
1242  964   3             33
1256  1334  2             34
1275  1299  2             35
1275  658   2             36
1276  773   3             37
1292  1418  2             38
1304  1283  2             39
1334  1161  2             40
1359  796   3             41
1378  1168  2             42
1392  825   2             43
1415  978   2             44
1418  521   2             45
1418  907   2             46
1426  756   2             47
1466  1305  2             48
1483  805   2             49
1533  896   3             50
1628  1270  14            51
1639  1575  3             52
1729  1321  2             53
60    959   2             54
355   764   3             55
366   747   2             56
376   757   2             57
390   767   2             58
423   781   5             59
423   786   5             60
425   764   2             61
430   775   2             62
440   772   2             63
488   811   6             64
501   810   2             65
503   799   2             66
509   865   2             67
510   879   2             68
520   866   2             69
525   795   13            70
531   852   3             71
538   764   4             72
538   774   2             73
552   811   2             74
565   773   2             75
569   780   2             76
570   795   6             77
591   790   2             78
605   777   2             79
616   805   2             80
616   750   2             81
620   493   2             82
622   746   2             83
622   739   2             84
623   750   3             85
627   504   2             86
627   815   2             87
632   782   2             88
633   787   2             89
635   495   3             90
634   767   3             91
636   857   3             92
637   710   2             93
641   737   2             94
652   747   7             95
653   841   2             96
656   674   2             97
664   493   2             98
663   745   2             99
664   516   2             100
665   716   2             101
667   694   2             102
667   846   2             103
669   731   3             104
670   676   2             105
671   878   2             106
672   837   2             107
673   523   4             108
676   527   2             109
672   749   2             110
674   778   3             111
677   664   7             112
677   940   2             113
680   647   2             114
680   757   2             115
683   665   3             116
686   642   3             117
685   746   2             118
688   657   7             119
688   636   2             120
691   537   12            121
689   879   2             122
690   915   2             123
691   745   2             124
690   944   2             125
696   672   3             126
699   740   2             127
701   793   2             128
704   795   2             129
705   646   2             130
707   746   4             131
710   632   16            132
709   546   3             133
708   652   2             134
711   8     2             135
712   55    10            136
711   517   3             137
712   620   2             138
715   749   2             139
716   650   2             140
716   690   2             141
720   741   2             142
720   687   2             143
721   534   2             144
724   702   3             145
728   702   2             146
730   54    14            147
728   629   2             148
729   81    2             149
728   685   2             150
729   784   2             151
729   670   2             152
732   710   2             153
732   749   2             154
732   776   2             155
734   568   2             156
735   595   3             157
736   616   2             158
736   658   2             159
739   554   2             160
742   663   2             161
742   628   2             162
744   559   2             163
743   610   2             164
744   713   2             165
745   623   2             166
748   684   4             167
754   715   3             168
754   589   3             169
755   607   2             170
757   686   3             171
763   588   2             172
766   699   4             173
764   732   2             174
767   603   2             175
770   715   2             176
770   692   2             177
777   702   2             178
778   729   2             179
778   616   2             180
779   698   2             181
782   602   4             182
782   698   2             183
784   728   2             184
786   709   2             185
787   564   2             186
789   612   2             187
796   721   2             188
798   713   2             189
800   591   2             190
805   598   2             191
805   706   2             192
806   570   2             193
808   703   2             194
810   739   4             195
813   709   2             196
814   704   2             197
810   724   2             198
811   697   2             199
816   740   2             200
818   706   2             201
822   726   4             202
822   560   2             203
823   589   2             204
822   740   2             205
824   582   2             206
828   704   2             207
825   701   2             208
829   725   2             209
830   547   2             210
831   561   2             211
836   740   12            212
840   704   3             213
842   584   2             214
842   743   2             215
843   959   2             216
845   582   2             217
845   729   3             218
846   704   3             219
846   714   2             220
846   918   2             221
848   885   2             222
850   712   2             223
851   744   2             224
852   920   2             225
853   573   2             226
854   706   2             227
853   712   2             228
859   748   5             229
859   889   2             230
866   725   39            231
865   554   2             232
870   893   2             233
870   750   3             234
870   755   2             235
871   564   2             236
874   892   2             237
876   743   3             238
881   757   2             239
884   538   3             240
883   542   2             241
887   535   3             242
889   577   11            243
887   760   2             244
888   538   2             245
888   754   2             246
890   737   2             247
890   1017  2             248
897   598   2             249
900   578   3             250
903   581   3             251
901   731   4             252
903   620   4             253
903   1102  2             254
903   545   4             255
906   569   2             256
905   951   2             257
906   532   2             258
906   741   3             259
906   625   3             260
907   737   2             261
909   927   2             262
915   735   3             263
917   739   2             264
916   947   3             265
916   964   2             266
917   533   3             267
918   757   5             268
917   972   2             269
920   937   2             270
919   980   2             271
923   747   2             272
922   612   2             273
923   980   2             274
929   951   2             275
927   557   2             276
932   512   2             277
930   876   2             278
934   557   2             279
935   563   2             280
934   633   5             281
934   961   2             282
936   876   2             283
936   908   2             284
938   885   2             285
940   529   2             286
943   618   4             287
944   865   2             288
944   877   3             289
947   544   2             290
947   557   2             291
948   868   2             292
954   526   2             293
951   557   2             294
951   620   2             295
955   612   3             296
955   772   2             297
955   884   2             298
962   888   2             299
959   895   6             300
960   883   4             301
963   884   2             302
961   639   6             303
962   504   2             304
967   875   3             305
962   875   2             306
