Filename                     Protein-1    Protein-2    Num-puncta-1    Num-puncta-2    Num-Colocalized    Colocalization-1    Colocalization-2    Threshold
BNI1-640nm_416_bidi_001.tif  BNI1         CLN3         35              2992            20                 0.57143             0.00668             300
CLN3-561nm_416_bidi_001.tif  BNI1         CLN3         35              2992            20                 0.57143             0.00668             300
BNI1-640nm_416_bidi_002.tif  BNI1         CLN3         127             4218            85                 0.66929             0.02015             300
CLN3-561nm_416_bidi_002.tif  BNI1         CLN3         127             4218            85                 0.66929             0.02015             300
BNI1-640nm_416_bidi_003.tif  BNI1         CLN3         980             1035            103                0.10510             0.09952             300
CLN3-561nm_416_bidi_003.tif  BNI1         CLN3         980             1035            103                0.10510             0.09952             300
BNI1-640nm_416_bidi_004.tif  BNI1         CLN3         83              1962            50                 0.60241             0.02548             300
CLN3-561nm_416_bidi_004.tif  BNI1         CLN3         83              1962            50                 0.60241             0.02548             300
BNI1-640nm_416_bidi_005.tif  BNI1         CLN3         133             4378            82                 0.61654             0.01873             300
CLN3-561nm_416_bidi_005.tif  BNI1         CLN3         133             4378            82                 0.61654             0.01873             300
BNI1-640nm_416_bidi_007.tif  BNI1         CLN3         90              89              27                 0.30000             0.30337             300
CLN3-561nm_416_bidi_007.tif  BNI1         CLN3         90              89              27                 0.30000             0.30337             300
BNI1-640nm_416_bidi_009.tif  BNI1         CLN3         159             132             56                 0.35220             0.42424             300
CLN3-561nm_416_bidi_009.tif  BNI1         CLN3         159             132             56                 0.35220             0.42424             300
BNI1-640nm_416_bidi_010.tif  BNI1         CLN3         74              2449            48                 0.64865             0.01960             300
CLN3-561nm_416_bidi_010.tif  BNI1         CLN3         74              2449            48                 0.64865             0.01960             300
BNI1-640nm_416_bidi_011.tif  BNI1         CLN3         125             6731            85                 0.68000             0.01263             300
CLN3-561nm_416_bidi_011.tif  BNI1         CLN3         125             6731            85                 0.68000             0.01263             300
BNI1-640nm_416_bidi_013.tif  BNI1         CLN3         78              3779            55                 0.70513             0.01455             300
CLN3-561nm_416_bidi_013.tif  BNI1         CLN3         78              3779            55                 0.70513             0.01455             300
BNI1-640nm_416_bidi_015.tif  BNI1         CLN3         103             4189            62                 0.60194             0.01480             300
CLN3-561nm_416_bidi_015.tif  BNI1         CLN3         103             4189            62                 0.60194             0.01480             300
BNI1-640nm_416_bidi_018.tif  BNI1         CLN3         153             5295            100                0.65359             0.01889             300
CLN3-561nm_416_bidi_018.tif  BNI1         CLN3         153             5295            100                0.65359             0.01889             300
BNI1-640nm_416_bidi_019.tif  BNI1         CLN3         97              4837            44                 0.45361             0.00910             300
CLN3-561nm_416_bidi_019.tif  BNI1         CLN3         97              4837            44                 0.45361             0.00910             300
BNI1-640nm_416_bidi_020.tif  BNI1         CLN3         92              4418            51                 0.55435             0.01154             300
CLN3-561nm_416_bidi_020.tif  BNI1         CLN3         92              4418            51                 0.55435             0.01154             300
